25,Male,Never-married,Mexico,White,Bachelors,30,0,Private
25,Male,Never-married,Mexico,White,Bachelors,16,0,?
25,Male,Never-married,Mexico,White,HS-grad,40,0,Private
25,Male,Never-married,Mexico,White,HS-grad,40,0,Private
25,Male,Never-married,Mexico,White,HS-grad,45,0,Private
25,Male,Never-married,Mexico,White,HS-grad,50,1055,?
25,Male,Never-married,Mexico,White,HS-grad,32,0,?
25,Male,Never-married,United-States,Amer-Indian-Eskimo,HS-grad,40,6849,Private
25,Male,Never-married,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Federal-gov
25,Male,Never-married,United-States,Amer-Indian-Eskimo,HS-grad,45,0,Private
25,Male,Never-married,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Private
25,Male,Never-married,United-States,Amer-Indian-Eskimo,HS-grad,36,0,?
25,Male,Never-married,United-States,Black,10th,40,0,Private
25,Male,Never-married,United-States,Black,10th,40,0,?
25,Male,Never-married,United-States,Black,10th,20,0,Private
25,Male,Never-married,United-States,Black,10th,35,0,Private
25,Male,Never-married,United-States,Black,10th,30,0,Private
25,Male,Separated,United-States,White,HS-grad,40,0,Private
25,Male,Separated,United-States,White,HS-grad,35,0,Self-emp-not-inc
25,Male,Separated,United-States,White,HS-grad,35,0,Private
25,Male,Separated,United-States,White,HS-grad,40,0,Private
25,Male,Separated,United-States,White,HS-grad,40,0,?
26,Female,Married-civ-spouse,United-States,White,10th,40,0,Private
26,Female,Married-civ-spouse,United-States,White,10th,40,0,Private
26,Female,Married-civ-spouse,United-States,White,10th,25,0,Private
26,Female,Married-civ-spouse,United-States,White,10th,30,0,Private
26,Female,Married-civ-spouse,United-States,White,10th,35,0,?
26,Female,Married-civ-spouse,United-States,White,Assoc-acdm,75,0,Private
26,Female,Married-civ-spouse,United-States,White,Assoc-acdm,40,0,Private
26,Female,Married-civ-spouse,United-States,White,Assoc-acdm,10,0,Self-emp-not-inc
26,Female,Married-civ-spouse,United-States,White,Assoc-acdm,32,0,Private
26,Female,Married-civ-spouse,United-States,White,Assoc-acdm,20,0,Private
26,Female,Never-married,United-States,Asian-Pac-Islander,Bachelors,40,0,Private
26,Female,Never-married,United-States,Asian-Pac-Islander,Bachelors,50,0,Local-gov
26,Female,Never-married,United-States,Asian-Pac-Islander,Bachelors,26,0,Private
26,Female,Never-married,United-States,Asian-Pac-Islander,Bachelors,24,0,Private
26,Female,Never-married,United-States,Asian-Pac-Islander,Bachelors,35,0,?
26,Female,Never-married,United-States,White,10th,40,2907,Private
26,Female,Never-married,United-States,White,10th,32,0,Self-emp-not-inc
26,Female,Never-married,United-States,White,10th,20,0,?
26,Female,Never-married,United-States,White,10th,25,0,Private
26,Female,Never-married,United-States,White,10th,40,0,Private
26,Female,Never-married,United-States,White,11th,65,0,?
26,Female,Never-married,United-States,White,11th,15,0,Private
26,Female,Never-married,United-States,White,11th,15,0,Private
26,Female,Never-married,United-States,White,11th,35,0,Private
26,Female,Never-married,United-States,White,11th,25,0,Private
26,Male,Divorced,United-States,White,Bachelors,40,0,Self-emp-not-inc
26,Male,Divorced,United-States,White,Bachelors,38,0,Self-emp-not-inc
26,Male,Divorced,United-States,White,Bachelors,16,0,Private
26,Male,Divorced,United-States,White,Bachelors,25,0,Private
26,Male,Divorced,United-States,White,Bachelors,60,0,?
26,Male,Married-civ-spouse,Germany,White,Some-college,50,0,Private
26,Male,Married-civ-spouse,Germany,White,Some-college,45,0,Private
26,Male,Married-civ-spouse,Germany,White,Some-college,40,0,Private
26,Male,Married-civ-spouse,Germany,White,Some-college,30,0,?
26,Male,Married-civ-spouse,Germany,White,Some-college,60,0,Private
26,Male,Married-civ-spouse,Mexico,White,HS-grad,40,0,Private
26,Male,Married-civ-spouse,Mexico,White,HS-grad,72,0,Private
26,Male,Married-civ-spouse,Mexico,White,HS-grad,25,0,?
26,Male,Married-civ-spouse,Mexico,White,HS-grad,30,0,Private
26,Male,Married-civ-spouse,Mexico,White,HS-grad,60,0,Private
26,Male,Married-civ-spouse,United-States,Other,HS-grad,40,0,Federal-gov
26,Male,Married-civ-spouse,United-States,Other,HS-grad,40,0,Private
26,Male,Married-civ-spouse,United-States,Other,HS-grad,25,0,Private
26,Male,Married-civ-spouse,United-States,Other,HS-grad,25,0,Private
26,Male,Married-civ-spouse,United-States,Other,HS-grad,20,0,Private
26,Male,Married-civ-spouse,United-States,White,Prof-school,60,99999,Private
26,Male,Married-civ-spouse,United-States,White,Prof-school,40,0,Private
26,Male,Married-civ-spouse,United-States,White,Prof-school,35,0,Private
26,Male,Married-civ-spouse,United-States,White,Prof-school,40,0,Private
26,Male,Married-civ-spouse,United-States,White,Prof-school,15,0,Private
26,Male,Never-married,?,Asian-Pac-Islander,HS-grad,60,0,Private
26,Male,Never-married,?,Asian-Pac-Islander,HS-grad,80,0,Private
26,Male,Never-married,?,Asian-Pac-Islander,HS-grad,25,2176,Private
26,Male,Never-married,?,Asian-Pac-Islander,HS-grad,40,0,?
26,Male,Never-married,?,Asian-Pac-Islander,HS-grad,40,0,Private
26,Male,Never-married,?,White,Bachelors,45,0,Private
26,Male,Never-married,?,White,Bachelors,60,0,Private
26,Male,Never-married,?,White,Bachelors,40,0,Private
26,Male,Never-married,?,White,Bachelors,25,0,Private
26,Male,Never-married,?,White,Bachelors,20,0,Private
26,Male,Never-married,South,Asian-Pac-Islander,Bachelors,20,0,Private
26,Male,Never-married,South,Asian-Pac-Islander,Bachelors,35,0,Private
26,Male,Never-married,South,Asian-Pac-Islander,Bachelors,10,0,Private
26,Male,Never-married,South,Asian-Pac-Islander,Bachelors,40,0,State-gov
26,Male,Never-married,South,Asian-Pac-Islander,Bachelors,40,0,Private
26,Male,Never-married,United-States,Asian-Pac-Islander,HS-grad,40,0,Federal-gov
26,Male,Never-married,United-States,Asian-Pac-Islander,HS-grad,50,0,Self-emp-not-inc
26,Male,Never-married,United-States,Asian-Pac-Islander,HS-grad,20,0,Private
26,Male,Never-married,United-States,Asian-Pac-Islander,HS-grad,15,0,?
26,Male,Never-married,United-States,Asian-Pac-Islander,HS-grad,48,0,Private
26,Male,Never-married,United-States,Black,10th,40,0,Private
26,Male,Never-married,United-States,Black,10th,20,0,Private
26,Male,Never-married,United-States,Black,10th,56,0,?
26,Male,Never-married,United-States,Black,10th,40,0,Private
26,Male,Never-married,United-States,Black,10th,40,0,Private
26,Male,Never-married,United-States,Black,Some-college,75,2174,Private
26,Male,Never-married,United-States,Black,Some-college,35,0,Private
26,Male,Never-married,United-States,Black,Some-college,40,0,Private
26,Male,Never-married,United-States,Black,Some-college,40,0,Private
26,Male,Never-married,United-States,Black,Some-college,35,0,Private
26,Male,Separated,United-States,White,HS-grad,40,0,Private
26,Male,Separated,United-States,White,HS-grad,40,0,Private
26,Male,Separated,United-States,White,HS-grad,40,0,Private
26,Male,Separated,United-States,White,HS-grad,40,0,Private
26,Male,Separated,United-States,White,HS-grad,15,0,?
26,Male,Separated,United-States,White,Some-college,30,0,Self-emp-not-inc
26,Male,Separated,United-States,White,Some-college,40,0,Private
26,Male,Separated,United-States,White,Some-college,16,0,Private
26,Male,Separated,United-States,White,Some-college,40,0,Private
26,Male,Separated,United-States,White,Some-college,30,0,Private
27,Female,Divorced,United-States,White,11th,35,0,?
27,Female,Divorced,United-States,White,11th,40,0,Private
27,Female,Divorced,United-States,White,11th,20,0,Private
27,Female,Divorced,United-States,White,11th,72,0,Private
27,Female,Divorced,United-States,White,11th,54,0,State-gov
27,Female,Divorced,United-States,White,Assoc-voc,40,0,Private
27,Female,Divorced,United-States,White,Assoc-voc,40,0,Private
27,Female,Divorced,United-States,White,Assoc-voc,40,0,Private
27,Female,Divorced,United-States,White,Assoc-voc,40,0,Private
27,Female,Divorced,United-States,White,Assoc-voc,12,0,Private
27,Female,Married-civ-spouse,United-States,Black,Bachelors,48,0,State-gov
27,Female,Married-civ-spouse,United-States,Black,Bachelors,45,0,Private
27,Female,Married-civ-spouse,United-States,Black,Bachelors,40,0,Private
27,Female,Married-civ-spouse,United-States,Black,Bachelors,40,0,Local-gov
27,Female,Married-civ-spouse,United-States,Black,Bachelors,35,0,Private
27,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
27,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
27,Female,Married-civ-spouse,United-States,Black,HS-grad,30,0,Private
27,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
27,Female,Married-civ-spouse,United-States,Black,HS-grad,25,0,Private
27,Female,Married-civ-spouse,United-States,White,Assoc-acdm,40,0,?
27,Female,Married-civ-spouse,United-States,White,Assoc-acdm,38,0,Private
27,Female,Married-civ-spouse,United-States,White,Assoc-acdm,15,0,Private
27,Female,Married-civ-spouse,United-States,White,Assoc-acdm,20,0,Private
27,Female,Married-civ-spouse,United-States,White,Assoc-acdm,25,0,Local-gov
27,Female,Married-civ-spouse,United-States,White,Assoc-voc,35,0,Private
27,Female,Married-civ-spouse,United-States,White,Assoc-voc,36,0,Self-emp-inc
27,Female,Married-civ-spouse,United-States,White,Assoc-voc,20,0,?
27,Female,Married-civ-spouse,United-States,White,Assoc-voc,40,0,Private
27,Female,Married-civ-spouse,United-States,White,Assoc-voc,30,0,Private
27,Female,Married-spouse-absent,United-States,White,HS-grad,25,0,Private
27,Female,Married-spouse-absent,United-States,White,HS-grad,40,0,Private
27,Female,Married-spouse-absent,United-States,White,HS-grad,40,0,Private
27,Female,Married-spouse-absent,United-States,White,HS-grad,50,0,Private
27,Female,Married-spouse-absent,United-States,White,HS-grad,40,0,State-gov
27,Female,Never-married,?,White,Some-college,48,0,Private
27,Female,Never-married,?,White,Some-college,45,0,Private
27,Female,Never-married,?,White,Some-college,40,0,Federal-gov
27,Female,Never-married,?,White,Some-college,25,0,Private
27,Female,Never-married,?,White,Some-college,25,0,Private
27,Female,Never-married,United-States,White,Doctorate,70,0,Private
27,Female,Never-married,United-States,White,Doctorate,40,0,Private
27,Female,Never-married,United-States,White,Doctorate,40,0,?
27,Female,Never-married,United-States,White,Doctorate,25,0,?
27,Female,Never-married,United-States,White,Doctorate,50,0,Private
27,Male,Married-civ-spouse,United-States,White,7th-8th,45,0,Private
27,Male,Married-civ-spouse,United-States,White,7th-8th,40,0,Private
27,Male,Married-civ-spouse,United-States,White,7th-8th,40,0,?
27,Male,Married-civ-spouse,United-States,White,7th-8th,20,0,Private
27,Male,Married-civ-spouse,United-States,White,7th-8th,14,0,Private
27,Male,Married-civ-spouse,United-States,White,Masters,55,0,Private
27,Male,Married-civ-spouse,United-States,White,Masters,45,0,Private
27,Male,Married-civ-spouse,United-States,White,Masters,10,0,Self-emp-not-inc
27,Male,Married-civ-spouse,United-States,White,Masters,15,0,State-gov
27,Male,Married-civ-spouse,United-States,White,Masters,27,0,Private
27,Male,Married-civ-spouse,United-States,White,Prof-school,40,0,Private
27,Male,Married-civ-spouse,United-States,White,Prof-school,42,0,Private
27,Male,Married-civ-spouse,United-States,White,Prof-school,40,0,Private
27,Male,Married-civ-spouse,United-States,White,Prof-school,40,0,Private
27,Male,Married-civ-spouse,United-States,White,Prof-school,20,0,Private
27,Male,Never-married,?,White,7th-8th,50,0,Private
27,Male,Never-married,?,White,7th-8th,24,0,Private
27,Male,Never-married,?,White,7th-8th,40,0,Private
27,Male,Never-married,?,White,7th-8th,20,0,Private
27,Male,Never-married,?,White,7th-8th,40,0,Private
27,Male,Never-married,Guatemala,White,5th-6th,40,0,Private
27,Male,Never-married,Guatemala,White,5th-6th,48,0,Private
27,Male,Never-married,Guatemala,White,5th-6th,40,0,Local-gov
27,Male,Never-married,Guatemala,White,5th-6th,50,0,Private
27,Male,Never-married,Guatemala,White,5th-6th,40,0,Private
27,Male,Never-married,Ireland,White,HS-grad,35,0,Private
27,Male,Never-married,Ireland,White,HS-grad,35,0,Private
27,Male,Never-married,Ireland,White,HS-grad,20,0,Private
27,Male,Never-married,Ireland,White,HS-grad,40,0,?
27,Male,Never-married,Ireland,White,HS-grad,40,0,Private
27,Male,Never-married,Mexico,White,9th,40,0,Private
27,Male,Never-married,Mexico,White,9th,50,0,Private
27,Male,Never-married,Mexico,White,9th,20,1055,Private
27,Male,Never-married,Mexico,White,9th,24,0,Private
27,Male,Never-married,Mexico,White,9th,70,0,Private
27,Male,Never-married,Philippines,Asian-Pac-Islander,Bachelors,40,0,Private
27,Male,Never-married,Philippines,Asian-Pac-Islander,Bachelors,25,0,?
27,Male,Never-married,Philippines,Asian-Pac-Islander,Bachelors,30,0,Private
27,Male,Never-married,Philippines,Asian-Pac-Islander,Bachelors,40,0,Private
27,Male,Never-married,Philippines,Asian-Pac-Islander,Bachelors,35,0,Private
27,Male,Never-married,United-States,White,Doctorate,52,0,Private
27,Male,Never-married,United-States,White,Doctorate,77,0,State-gov
27,Male,Never-married,United-States,White,Doctorate,16,0,Private
27,Male,Never-married,United-States,White,Doctorate,30,0,Private
27,Male,Never-married,United-States,White,Doctorate,38,0,State-gov
27,Male,Never-married,United-States,White,Prof-school,70,0,State-gov
27,Male,Never-married,United-States,White,Prof-school,50,0,Private
27,Male,Never-married,United-States,White,Prof-school,40,0,?
27,Male,Never-married,United-States,White,Prof-school,40,0,Private
27,Male,Never-married,United-States,White,Prof-school,20,0,Private
28,Female,Divorced,United-States,White,12th,30,0,Self-emp-not-inc
28,Female,Divorced,United-States,White,12th,40,0,Private
28,Female,Divorced,United-States,White,12th,40,0,Private
28,Female,Divorced,United-States,White,12th,20,0,Private
28,Female,Divorced,United-States,White,12th,40,0,Private
28,Female,Divorced,United-States,White,Masters,40,0,Private
28,Female,Divorced,United-States,White,Masters,50,0,Private
28,Female,Divorced,United-States,White,Masters,30,0,Private
28,Female,Divorced,United-States,White,Masters,15,0,Private
28,Female,Divorced,United-States,White,Masters,30,0,?
28,Female,Married-spouse-absent,United-States,White,Some-college,40,0,Private
28,Female,Married-spouse-absent,United-States,White,Some-college,40,0,Local-gov
28,Female,Married-spouse-absent,United-States,White,Some-college,35,0,Private
28,Female,Married-spouse-absent,United-States,White,Some-college,8,0,Private
28,Female,Married-spouse-absent,United-States,White,Some-college,20,0,Private
28,Female,Never-married,?,White,Bachelors,40,0,Private
28,Female,Never-married,?,White,Bachelors,30,0,Private
28,Female,Never-married,?,White,Bachelors,40,0,Private
28,Female,Never-married,?,White,Bachelors,40,99999,Private
28,Female,Never-married,?,White,Bachelors,30,0,Private
28,Female,Never-married,Jamaica,Black,Some-college,40,0,Private
28,Female,Never-married,Jamaica,Black,Some-college,45,0,Private
28,Female,Never-married,Jamaica,Black,Some-college,30,0,Private
28,Female,Never-married,Jamaica,Black,Some-college,40,0,Private
28,Female,Never-married,Jamaica,Black,Some-college,12,0,State-gov
28,Female,Never-married,Mexico,White,1st-4th,40,0,Private
28,Female,Never-married,Mexico,White,1st-4th,40,0,Private
28,Female,Never-married,Mexico,White,1st-4th,20,0,Private
28,Female,Never-married,Mexico,White,1st-4th,40,0,?
28,Female,Never-married,Mexico,White,1st-4th,9,0,Private
28,Female,Never-married,Mexico,White,HS-grad,40,0,?
28,Female,Never-married,Mexico,White,HS-grad,40,0,Private
28,Female,Never-married,Mexico,White,HS-grad,40,0,Private
28,Female,Never-married,Mexico,White,HS-grad,40,0,Private
28,Female,Never-married,Mexico,White,HS-grad,25,0,Private
28,Female,Never-married,United-States,Black,10th,40,0,?
28,Female,Never-married,United-States,Black,10th,30,0,Private
28,Female,Never-married,United-States,Black,10th,20,0,Private
28,Female,Never-married,United-States,Black,10th,8,0,Private
28,Female,Never-married,United-States,Black,10th,40,0,Private
28,Female,Never-married,United-States,Black,Assoc-voc,40,0,Private
28,Female,Never-married,United-States,Black,Assoc-voc,40,0,Private
28,Female,Never-married,United-States,Black,Assoc-voc,30,0,Private
28,Female,Never-married,United-States,Black,Assoc-voc,30,0,Private
28,Female,Never-married,United-States,Black,Assoc-voc,40,0,Private
28,Female,Never-married,United-States,Black,Masters,40,0,?
28,Female,Never-married,United-States,Black,Masters,45,0,Private
28,Female,Never-married,United-States,Black,Masters,18,0,Private
28,Female,Never-married,United-States,Black,Masters,40,0,Private
28,Female,Never-married,United-States,Black,Masters,30,0,Private
28,Female,Never-married,United-States,White,Prof-school,85,0,Private
28,Female,Never-married,United-States,White,Prof-school,50,0,Private
28,Female,Never-married,United-States,White,Prof-school,30,0,Private
28,Female,Never-married,United-States,White,Prof-school,16,0,Private
28,Female,Never-married,United-States,White,Prof-school,40,0,?
28,Female,Separated,United-States,Black,HS-grad,30,0,?
28,Female,Separated,United-States,Black,HS-grad,40,0,Private
28,Female,Separated,United-States,Black,HS-grad,40,1055,?
28,Female,Separated,United-States,Black,HS-grad,30,0,Private
28,Female,Separated,United-States,Black,HS-grad,40,0,Private
28,Male,Divorced,United-States,White,10th,50,0,?
28,Male,Divorced,United-States,White,10th,40,0,Private
28,Male,Divorced,United-States,White,10th,40,0,Private
28,Male,Divorced,United-States,White,10th,45,0,Private
28,Male,Divorced,United-States,White,10th,40,0,Private
28,Male,Divorced,United-States,White,Bachelors,50,0,Private
28,Male,Divorced,United-States,White,Bachelors,40,0,Local-gov
28,Male,Divorced,United-States,White,Bachelors,35,0,Private
28,Male,Divorced,United-States,White,Bachelors,30,0,Private
28,Male,Divorced,United-States,White,Bachelors,40,0,?
28,Male,Married-civ-spouse,?,White,Bachelors,40,0,Private
28,Male,Married-civ-spouse,?,White,Bachelors,40,0,Private
28,Male,Married-civ-spouse,?,White,Bachelors,50,0,Private
28,Male,Married-civ-spouse,?,White,Bachelors,40,4101,Private
28,Male,Married-civ-spouse,?,White,Bachelors,55,0,Private
28,Male,Married-civ-spouse,Mexico,White,5th-6th,40,0,Private
28,Male,Married-civ-spouse,Mexico,White,5th-6th,25,0,Self-emp-not-inc
28,Male,Married-civ-spouse,Mexico,White,5th-6th,33,0,Private
28,Male,Married-civ-spouse,Mexico,White,5th-6th,40,0,Private
28,Male,Married-civ-spouse,Mexico,White,5th-6th,25,0,Private
28,Male,Married-civ-spouse,Mexico,White,7th-8th,40,0,Private
28,Male,Married-civ-spouse,Mexico,White,7th-8th,40,0,Private
28,Male,Married-civ-spouse,Mexico,White,7th-8th,40,0,Private
28,Male,Married-civ-spouse,Mexico,White,7th-8th,30,0,Private
28,Male,Married-civ-spouse,Mexico,White,7th-8th,10,0,?
28,Male,Married-civ-spouse,Poland,White,HS-grad,40,0,Private
28,Male,Married-civ-spouse,Poland,White,HS-grad,40,0,Self-emp-not-inc
28,Male,Married-civ-spouse,Poland,White,HS-grad,40,0,Private
28,Male,Married-civ-spouse,Poland,White,HS-grad,40,0,Private
28,Male,Married-civ-spouse,Poland,White,HS-grad,40,0,Private
28,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,45,0,Private
28,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Private
28,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,30,0,Private
28,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Private
28,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Private
28,Male,Married-civ-spouse,United-States,Black,Bachelors,40,0,Private
28,Male,Married-civ-spouse,United-States,Black,Bachelors,42,0,Local-gov
28,Male,Married-civ-spouse,United-States,Black,Bachelors,30,0,Private
28,Male,Married-civ-spouse,United-States,Black,Bachelors,30,1055,Private
28,Male,Married-civ-spouse,United-States,Black,Bachelors,40,0,Private
28,Male,Married-civ-spouse,United-States,White,9th,42,0,Private
28,Male,Married-civ-spouse,United-States,White,9th,40,4508,Private
28,Male,Married-civ-spouse,United-States,White,9th,44,0,Private
28,Male,Married-civ-spouse,United-States,White,9th,20,0,Private
28,Male,Married-civ-spouse,United-States,White,9th,35,0,Private
28,Male,Married-civ-spouse,United-States,White,Prof-school,60,0,Private
28,Male,Married-civ-spouse,United-States,White,Prof-school,40,0,Local-gov
28,Male,Married-civ-spouse,United-States,White,Prof-school,40,0,?
28,Male,Married-civ-spouse,United-States,White,Prof-school,40,0,Private
28,Male,Married-civ-spouse,United-States,White,Prof-school,40,0,Private
28,Male,Never-married,Mexico,White,HS-grad,40,0,Private
28,Male,Never-married,Mexico,White,HS-grad,40,0,Private
28,Male,Never-married,Mexico,White,HS-grad,25,0,Private
28,Male,Never-married,Mexico,White,HS-grad,35,0,Private
28,Male,Never-married,Mexico,White,HS-grad,40,0,Private
28,Male,Never-married,United-States,Black,10th,45,0,Private
28,Male,Never-married,United-States,Black,10th,40,0,Private
28,Male,Never-married,United-States,Black,10th,40,0,Private
28,Male,Never-married,United-States,Black,10th,40,0,Private
28,Male,Never-married,United-States,Black,10th,35,0,Private
28,Male,Separated,Mexico,White,7th-8th,60,0,Private
28,Male,Separated,Mexico,White,7th-8th,40,0,Private
28,Male,Separated,Mexico,White,7th-8th,28,0,Private
28,Male,Separated,Mexico,White,7th-8th,40,0,Private
28,Male,Separated,Mexico,White,7th-8th,40,0,Private
28,Male,Separated,United-States,White,10th,30,0,?
28,Male,Separated,United-States,White,10th,80,0,?
28,Male,Separated,United-States,White,10th,40,0,Private
28,Male,Separated,United-States,White,10th,40,0,Private
28,Male,Separated,United-States,White,10th,19,0,Private
29,Female,Married-civ-spouse,United-States,White,Assoc-acdm,50,0,Private
29,Female,Married-civ-spouse,United-States,White,Assoc-acdm,40,0,Private
29,Female,Married-civ-spouse,United-States,White,Assoc-acdm,36,0,Private
29,Female,Married-civ-spouse,United-States,White,Assoc-acdm,40,0,Private
29,Female,Married-civ-spouse,United-States,White,Assoc-acdm,40,0,Private
29,Female,Never-married,El-Salvador,White,5th-6th,40,0,Private
29,Female,Never-married,El-Salvador,White,5th-6th,40,0,Private
29,Female,Never-married,El-Salvador,White,5th-6th,40,0,Private
29,Female,Never-married,El-Salvador,White,5th-6th,32,0,Private
29,Female,Never-married,El-Salvador,White,5th-6th,25,0,Private
29,Female,Never-married,United-States,Black,10th,32,0,Private
29,Female,Never-married,United-States,Black,10th,40,0,State-gov
29,Female,Never-married,United-States,Black,10th,40,0,Private
29,Female,Never-married,United-States,Black,10th,35,0,Private
29,Female,Never-married,United-States,Black,10th,30,0,Private
29,Female,Never-married,United-States,Black,11th,40,0,Private
29,Female,Never-married,United-States,Black,11th,40,0,Private
29,Female,Never-married,United-States,Black,11th,45,0,Private
29,Female,Never-married,United-States,Black,11th,43,0,State-gov
29,Female,Never-married,United-States,Black,11th,35,0,?
29,Female,Never-married,United-States,Black,Assoc-voc,40,0,Private
29,Female,Never-married,United-States,Black,Assoc-voc,40,0,Private
29,Female,Never-married,United-States,Black,Assoc-voc,40,0,Private
29,Female,Never-married,United-States,Black,Assoc-voc,24,0,Private
29,Female,Never-married,United-States,Black,Assoc-voc,40,0,?
29,Female,Never-married,United-States,Other,Bachelors,40,0,Private
29,Female,Never-married,United-States,Other,Bachelors,50,0,Private
29,Female,Never-married,United-States,Other,Bachelors,40,0,Private
29,Female,Never-married,United-States,Other,Bachelors,40,0,?
29,Female,Never-married,United-States,Other,Bachelors,37,0,Private
29,Female,Separated,United-States,Black,HS-grad,30,0,Private
29,Female,Separated,United-States,Black,HS-grad,20,0,?
29,Female,Separated,United-States,Black,HS-grad,40,4101,Private
29,Female,Separated,United-States,Black,HS-grad,20,0,State-gov
29,Female,Separated,United-States,Black,HS-grad,25,0,Private
29,Female,Separated,United-States,White,10th,40,0,Private
29,Female,Separated,United-States,White,10th,12,0,?
29,Female,Separated,United-States,White,10th,10,0,State-gov
29,Female,Separated,United-States,White,10th,30,0,?
29,Female,Separated,United-States,White,10th,25,0,Private
29,Male,Divorced,United-States,Black,Some-college,40,0,State-gov
29,Male,Divorced,United-States,Black,Some-college,40,0,?
29,Male,Divorced,United-States,Black,Some-college,40,0,?
29,Male,Divorced,United-States,Black,Some-college,37,0,Private
29,Male,Divorced,United-States,Black,Some-college,25,0,Private
29,Male,Married-civ-spouse,Germany,White,Bachelors,40,5013,Private
29,Male,Married-civ-spouse,Germany,White,Bachelors,60,0,Local-gov
29,Male,Married-civ-spouse,Germany,White,Bachelors,15,0,State-gov
29,Male,Married-civ-spouse,Germany,White,Bachelors,15,0,Private
29,Male,Married-civ-spouse,Germany,White,Bachelors,10,0,Private
29,Male,Married-civ-spouse,Mexico,White,5th-6th,40,0,Private
29,Male,Married-civ-spouse,Mexico,White,5th-6th,40,0,Private
29,Male,Married-civ-spouse,Mexico,White,5th-6th,5,0,?
29,Male,Married-civ-spouse,Mexico,White,5th-6th,35,0,Private
29,Male,Married-civ-spouse,Mexico,White,5th-6th,15,0,Private
29,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,Some-college,60,0,Self-emp-not-inc
29,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,Some-college,40,0,Private
29,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,Some-college,10,0,Private
29,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,Some-college,30,0,Private
29,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,Some-college,25,0,?
29,Male,Married-civ-spouse,United-States,Black,Bachelors,40,0,Local-gov
29,Male,Married-civ-spouse,United-States,Black,Bachelors,55,0,Private
29,Male,Married-civ-spouse,United-States,Black,Bachelors,20,0,Private
29,Male,Married-civ-spouse,United-States,Black,Bachelors,10,0,Private
29,Male,Married-civ-spouse,United-States,Black,Bachelors,40,0,Private
29,Male,Married-civ-spouse,United-States,Black,Some-college,40,0,Private
29,Male,Married-civ-spouse,United-States,Black,Some-college,50,0,Private
29,Male,Married-civ-spouse,United-States,Black,Some-college,8,0,Private
29,Male,Married-civ-spouse,United-States,Black,Some-college,35,0,?
29,Male,Married-civ-spouse,United-States,Black,Some-college,9,0,Private
29,Male,Married-civ-spouse,United-States,White,11th,60,0,Private
29,Male,Married-civ-spouse,United-States,White,11th,50,3942,Private
29,Male,Married-civ-spouse,United-States,White,11th,12,0,State-gov
29,Male,Married-civ-spouse,United-States,White,11th,40,0,Private
29,Male,Married-civ-spouse,United-States,White,11th,40,0,Private
29,Male,Married-spouse-absent,United-States,Black,HS-grad,40,0,Private
29,Male,Married-spouse-absent,United-States,Black,HS-grad,40,0,Federal-gov
29,Male,Married-spouse-absent,United-States,Black,HS-grad,40,0,Private
29,Male,Married-spouse-absent,United-States,Black,HS-grad,14,0,State-gov
29,Male,Married-spouse-absent,United-States,Black,HS-grad,30,0,Private
29,Male,Married-spouse-absent,United-States,White,HS-grad,40,0,Private
29,Male,Married-spouse-absent,United-States,White,HS-grad,40,0,Private
29,Male,Married-spouse-absent,United-States,White,HS-grad,40,0,?
29,Male,Married-spouse-absent,United-States,White,HS-grad,30,0,Private
29,Male,Married-spouse-absent,United-States,White,HS-grad,20,0,Private
29,Male,Never-married,?,White,Masters,40,0,State-gov
29,Male,Never-married,?,White,Masters,65,0,Private
29,Male,Never-married,?,White,Masters,25,0,Private
29,Male,Never-married,?,White,Masters,20,0,Private
29,Male,Never-married,?,White,Masters,40,0,Private
29,Male,Never-married,Mexico,White,HS-grad,35,0,Private
29,Male,Never-married,Mexico,White,HS-grad,40,0,Private
29,Male,Never-married,Mexico,White,HS-grad,40,0,Private
29,Male,Never-married,Mexico,White,HS-grad,40,0,Private
29,Male,Never-married,Mexico,White,HS-grad,40,0,Private
29,Male,Never-married,United-States,Black,Assoc-voc,40,0,Private
29,Male,Never-married,United-States,Black,Assoc-voc,45,0,Private
29,Male,Never-married,United-States,Black,Assoc-voc,20,0,State-gov
29,Male,Never-married,United-States,Black,Assoc-voc,40,0,Private
29,Male,Never-married,United-States,Black,Assoc-voc,15,0,Private
29,Male,Never-married,United-States,White,12th,40,0,Private
29,Male,Never-married,United-States,White,12th,40,0,Private
29,Male,Never-married,United-States,White,12th,20,0,Private
